"CHROM"	"POS"	"PBS_value"
21	41409966	0
21	41410007	0
21	41410400	0
21	41410687	0
21	41410857	0
21	41410860	0
21	41410891	0
21	41410953	0
21	41410958	0
21	41411001	0
21	41411009	0
21	41411010	0
21	41411017	0
21	41411018	0
21	41411024	0
21	41411035	0
21	41411042	0
21	41411059	0
21	41411068	0
21	41411075	0
21	41411136	0
21	41411142	0
21	41411156	0
21	41411187	0
21	41411263	0
21	41411291	0
21	41411345	0
21	41411351	0
21	41411357	0
21	41411411	0
21	41411466	0
21	41411473	0
21	41411504	0
21	41411523	0
21	41411529	0
21	41411531	0
21	41411622	0
21	41411679	0
21	41411771	0
21	41411795	0
21	41411797	0
21	41411899	0
21	41411914	0
21	41411927	0
21	41411940	0
21	41412016	0
21	41412018	0
21	41412083	0
21	41412089	0
21	41412125	0
21	41412158	0
21	41412193	0
21	41412198	0
21	41412258	0
21	41412278	0
21	41412287	0
21	41412290	0
21	41412296	0
21	41412319	0
21	41412368	0
21	41412400	0
21	41412408	0
21	41412412	0
21	41412418	0
21	41412497	0
21	41412498	0
21	41412516	0
21	41412532	0
21	41412575	0
21	41412587	0
21	41412595	0
21	41412609	0
21	41412622	0
21	41412642	0
21	41412688	0
21	41412701	0
21	41412724	0
21	41412754	0
21	41412885	0
21	41412888	0
21	41412915	0
21	41412922	0
21	41412925	0
21	41412942	0
21	41412952	0
21	41412966	0
21	41413037	0
21	41413089	0
21	41413188	0
21	41413281	0
21	41413296	0
21	41413318	0
21	41413437	0
21	41413478	0
21	41413496	0
21	41413507	0
21	41413508	0
21	41413559	0
21	41413596	0
21	41413667	0
21	41413678	0
21	41413745	0
21	41413813	0
21	41413852	0
21	41413863	0
21	41413934	0
21	41413942	0
21	41413943	0
21	41413967	0
21	41413988	0
21	41414023	0
21	41414095	0
21	41414188	0
21	41414253	0
21	41414255	0
21	41414264	0
21	41414267	0
21	41414270	0
21	41414271	0
21	41414277	0
21	41414279	0
21	41414339	0
21	41414419	0
21	41414452	0
21	41414524	0
21	41414530	0
21	41414590	0
21	41414593	0
21	41414596	0
21	41414612	0
21	41414628	0
21	41414631	0
21	41414659	0
21	41414772	0
21	41414789	0
21	41414801	0
21	41414805	0
21	41414806	0
21	41414865	0
21	41414873	0
21	41414891	0
21	41414958	0
21	41415041	0
21	41415070	0
21	41415103	0
21	41415128	0
21	41415198	0
21	41415199	0
21	41415225	0
21	41415233	0
21	41415237	0
21	41415360	0
21	41415505	0
21	41415520	0
21	41415543	0
21	41415562	0
21	41415570	0
21	41415658	0
21	41415693	0
21	41415716	0
21	41415862	0
21	41415956	0
21	41415962	0
21	41415971	0
21	41415972	0
21	41415986	0
21	41415993	0
21	41415996	0
21	41416027	0
21	41416039	0
21	41416108	0
21	41416154	0
21	41416162	0
21	41416163	0
21	41416206	0
21	41416229	0
21	41416351	0
21	41416408	0
21	41416492	0
21	41416636	0
21	41416722	0
21	41416726	0
21	41416753	0
21	41416764	0
21	41416816	0
21	41416823	0
21	41416833	0
21	41416971	0
21	41417090	0
21	41417173	0
21	41417174	0
21	41417210	0
21	41417227	0
21	41417269	0
21	41417392	0
21	41417397	0
21	41417402	0
21	41417403	0
21	41417474	0
21	41417490	0
21	41417494	0
21	41417540	0
21	41417541	0
21	41417560	0
21	41417571	0
21	41417578	0
21	41417744	0
21	41417861	0
21	41417884	0
21	41417906	0
21	41417923	0
21	41417963	0
21	41418249	0
21	41418513	0
21	41418703	0
21	41418710	0
21	41418761	0
21	41418765	0
21	41418958	0
21	41419049	0
21	41419053	0
21	41419123	0
21	41419129	0
21	41419167	0
21	41419213	0
21	41419274	0
21	41419360	0
21	41419387	0
21	41419394	0
21	41419540	0
21	41419542	0
21	41419552	0
21	41419597	0
21	41419624	0
21	41419647	0
21	41419655	0
21	41419687	0
21	41419725	0
21	41419726	0
21	41419759	0
21	41419797	0
21	41419850	0
21	41419858	0
21	41419921	0
21	41419994	0
21	41420012	0
21	41420081	0
21	41420086	0
21	41420091	0
21	41420136	0
21	41420163	0
21	41420164	0
21	41420205	0
21	41420253	0
21	41420420	0
21	41420499	0
21	41420548	0
21	41420579	0
21	41420641	0
21	41420655	0
21	41420690	0
21	41420695	0
21	41420714	0
21	41420772	0
21	41420836	0
21	41420842	0
21	41420850	0
21	41420885	0
21	41420906	0
21	41420919	0
21	41420929	0
21	41420934	0
21	41420961	0
21	41420975	0
21	41420982	0
21	41421100	0
21	41421182	0
21	41421220	0
21	41421266	0
21	41421267	0
21	41421298	0
21	41421312	0
21	41421378	0
21	41421398	0
21	41421404	0
21	41421493	0
21	41421498	0
21	41421514	0
21	41421552	0
21	41421610	0
21	41421678	0
21	41421679	0
21	41421684	0
21	41421694	0
21	41421712	0
21	41421717	0
21	41421737	0
21	41421743	0
21	41421829	0
21	41421872	0
21	41421922	0
21	41421927	0
21	41421954	0
21	41421968	0
21	41422012	0
21	41422061	0
21	41422075	0
21	41422135	0
21	41422165	0
21	41422167	0
21	41422308	0
21	41422324	0
21	41422365	0
21	41422386	0
21	41422400	0
21	41422436	0
21	41422449	0
21	41422455	0
21	41422471	0
21	41422497	0
21	41422510	0
21	41422513	0
21	41422559	0
21	41422568	0
21	41422606	0
21	41422664	0
21	41422691	0
21	41422692	0
21	41422768	0
21	41422812	0
21	41422833	0
21	41422869	0
21	41422884	0
21	41422900	0
21	41422902	0
21	41422914	0
21	41422938	0
21	41422939	0
21	41422944	0
21	41422948	0
21	41422977	0
21	41423087	0
21	41423110	0
21	41423111	0
21	41423143	0
21	41423176	0
21	41423219	0
21	41423231	0
21	41423294	0
21	41423314	0
21	41423321	0
21	41423336	0
21	41423356	0
21	41423375	0
21	41423376	0
21	41423429	0
21	41423553	0
21	41423563	0
21	41423588	0
21	41423650	0
21	41423672	0
21	41423673	0
21	41423795	0
21	41423819	0
21	41423849	0
21	41423870	0
21	41423886	0
21	41423896	0
21	41423940	0
21	41423955	0
21	41423967	0
21	41424021	0
21	41424068	0
21	41424132	0
21	41424138	0
21	41424162	0
21	41424183	0
21	41424193	0
21	41424238	0
21	41424240	0
21	41424243	0
21	41424291	0
21	41424308	0
21	41424333	0
21	41424367	0
21	41424402	0
21	41424541	0
21	41424731	0
21	41424783	0
21	41424808	0
21	41424818	0
21	41424844	0
21	41424925	0
21	41424931	0
21	41424949	0
21	41424953	0
21	41424980	0
21	41425020	0
21	41425026	0
21	41425042	0
21	41425080	0
21	41425094	0
21	41425100	0
21	41425188	0
21	41425199	0
21	41425203	0
21	41425208	0
21	41425232	0
21	41425246	0
21	41425255	0
21	41425257	0
21	41425266	0
21	41425273	0
21	41425276	0
21	41425326	0
21	41425371	0
21	41425436	0
21	41425444	0
21	41425525	0
21	41425553	0
21	41425576	0
21	41425610	0
21	41425680	0
21	41425681	0
21	41425685	0
21	41425725	0
21	41425738	0
21	41425764	0
21	41425767	0
21	41425775	0
21	41425804	0
21	41425824	0
21	41425833	0
21	41425853	0
21	41425862	0
21	41425889	0
21	41425899	0
21	41425933	0
21	41425959	0
21	41425975	0
21	41426035	0
21	41426099	0
21	41426101	0
21	41426206	0
21	41426228	0
21	41426237	0
21	41426301	0
21	41426338	0
21	41426352	0
21	41426389	0
21	41426394	0
21	41426426	0
21	41426437	0
21	41426439	0
21	41426458	0
21	41426461	0
21	41426466	0
21	41426511	0
21	41426513	0
21	41426554	0
21	41426564	0
21	41426572	0
21	41426578	0
21	41426669	0
21	41426692	0
21	41426712	0
21	41426746	0
21	41426853	0
21	41426907	0
21	41426953	0
21	41427006	0
21	41427007	0
21	41427034	0
21	41427051	0
21	41427085	0
21	41427121	0
21	41427226	0
21	41427265	0
21	41427396	0
21	41427431	0
21	41427540	0
21	41427554	0
21	41427605	0
21	41427607	0
21	41427615	0
21	41427665	0
21	41427761	0
21	41427767	0
21	41427831	0
21	41427841	0
21	41427845	0
21	41427880	0
21	41427892	0
21	41427897	0
21	41427898	0
21	41427913	0
21	41427969	0
21	41428148	0
21	41428155	0
21	41428188	0
21	41428234	0
21	41428276	0
21	41428328	0
21	41428360	0
21	41428361	0
21	41428370	0
21	41428374	0
21	41428380	0
21	41428401	0
21	41428439	0
21	41428463	0
21	41428484	0
21	41428548	0
21	41428590	0
21	41428596	0
21	41428644	0
21	41428676	0
21	41428733	0
21	41428759	0
21	41428828	0
21	41428830	0
21	41428832	0
21	41428919	0
21	41428952	0
21	41428977	0
21	41428996	0
21	41429011	0
21	41429093	0
21	41429159	0
21	41429160	0
21	41429161	0
21	41429269	0
21	41429306	0
21	41429359	0
21	41429397	0
21	41429424	0
21	41429491	0
21	41429498	0
21	41429522	0
21	41429554	0
21	41429556	0
21	41429570	0
21	41429591	0
21	41429710	0
21	41429777	0
21	41429874	0
21	41429888	0
21	41429913	0
21	41429923	0
21	41429964	0
21	41430017	0
21	41430046	0
21	41430081	0
21	41430139	0
21	41430140	0
21	41430159	0
21	41430167	0
21	41430232	0
21	41430284	0
21	41430327	0
21	41430329	0
21	41430380	0
21	41430439	0
21	41430444	0
21	41430533	0
21	41430562	0
21	41430583	0
21	41430695	0
21	41430704	0
21	41430743	0
21	41430765	0
21	41430835	0
21	41430881	0
21	41430934	0
21	41431001	0
21	41431047	0
21	41431117	0
21	41431124	0
21	41431156	0
21	41431171	0
21	41431214	0
21	41431248	0
21	41431285	0
21	41431294	0
21	41431312	0
21	41431318	0
21	41431358	0
21	41431443	0
21	41431508	0
21	41431520	0
21	41431561	0
21	41431566	0
21	41431568	0
21	41431589	0
21	41431652	0
21	41431700	0
21	41431729	0
21	41431763	0
21	41431804	0
21	41431824	0
21	41431844	0
21	41432122	0
21	41432281	0
21	41432296	0
21	41432337	0
21	41432350	0
21	41432398	0
21	41432446	0
21	41432537	0
21	41432538	0
21	41432567	0
21	41432588	0
21	41432589	0
21	41432608	0
21	41432650	0
21	41432792	0
21	41432803	0
21	41432917	0
21	41433180	0
21	41433222	0
21	41433242	0
21	41433255	0
21	41433267	0
21	41433324	0
21	41433351	0
21	41433365	0
21	41433376	0
21	41433379	0
21	41433410	0
21	41433411	0
21	41433423	0
21	41433426	0
21	41433428	0
21	41433451	0
21	41433468	0
21	41433474	0
21	41433475	0
21	41433521	0
21	41433555	0
21	41433563	0
21	41433588	0
21	41433604	0
21	41433623	0
21	41433628	0
21	41433643	0
21	41433725	0
21	41433737	0
21	41433790	0
21	41433858	0
21	41433918	0
21	41433949	0
21	41433955	0
21	41433965	0
21	41433970	0
21	41434021	0
21	41434037	0
21	41434050	0
21	41434053	0
21	41434083	0
21	41434103	0
21	41434110	0
21	41434111	0
21	41434132	0
21	41434135	0
21	41434184	0
21	41434190	0
21	41434214	0
21	41434252	0
21	41434376	0
21	41434395	0
21	41434420	0
21	41434494	0
21	41434621	0
21	41434643	0
21	41434703	0
21	41434723	0
21	41434739	0
21	41434770	0
21	41434811	0
21	41434910	0
21	41434927	0
21	41434982	0
21	41435240	0
21	41435262	0
21	41435277	0
21	41435326	0
21	41435332	0
21	41435335	0
21	41435384	0
21	41435439	0
21	41435457	0
21	41435458	0
21	41435475	0
21	41435491	0
21	41435540	0
21	41435654	0
21	41435664	0
21	41435691	0
21	41435719	0
21	41435758	0
21	41435766	0
21	41435818	0
21	41435873	0
21	41435890	0
21	41435959	0
21	41436021	0
21	41436029	0
21	41436086	0
21	41436097	0
21	41436099	0
21	41436126	0
21	41436131	0
21	41436148	0
21	41436174	0
21	41436219	0
21	41436224	0
21	41436346	0
21	41436380	0
21	41436424	0
21	41436464	0
21	41436523	0
21	41436603	0
21	41436604	0
21	41436617	0
21	41436645	0
21	41436659	0
21	41436676	0
21	41436882	0
21	41436887	0
21	41436895	0
21	41436947	0
21	41436973	0
21	41436977	0
21	41436990	0
21	41437040	0
21	41437046	0
21	41437081	0
21	41437184	0
21	41437264	0
21	41437290	0
21	41437339	0
21	41437386	0
21	41437388	0
21	41437399	0
21	41437465	0
21	41437530	0
21	41437541	0
21	41437543	0
21	41437544	0
21	41437608	0
21	41437642	0
21	41437686	0
21	41437714	0
21	41437833	0
21	41437838	0
21	41437868	0
21	41437902	0
21	41437954	0
21	41437963	0
21	41437994	0
21	41438009	0
21	41438060	0
21	41438078	0
21	41438119	0
21	41438174	0
21	41438189	0
21	41438190	0
21	41438202	0
21	41438253	0
21	41438384	0
21	41438438	0
21	41438477	0
21	41438558	0
21	41438569	0
21	41438579	0
21	41438594	0
21	41438633	0
21	41438639	0
21	41438781	0
21	41438831	0
21	41438861	0
21	41438905	0
21	41438928	0
21	41438973	0
21	41438975	0
21	41439015	0
21	41439069	0
21	41439129	0
21	41439166	0
21	41439178	0
21	41439183	0
21	41439211	0
21	41439229	0
21	41439344	0
21	41439369	0
21	41439378	0
21	41439400	0
21	41439407	0
21	41439666	0
21	41439738	0
21	41439755	0
21	41439790	0
21	41439826	0
21	41439873	0
21	41440018	0
21	41440025	0
21	41440055	0
21	41440088	0
21	41440098	0
21	41440133	0
21	41440143	0
21	41440207	0
21	41440346	0
21	41440352	0
21	41440365	0
21	41440368	0
21	41440411	0
21	41440424	0
21	41440699	0
21	41440727	0
21	41440739	0
21	41440753	0
21	41440792	0
21	41440800	0
21	41440847	0
21	41440926	0
21	41440927	0
21	41440937	0
21	41441084	0
21	41441202	0
21	41441203	0
21	41441231	0
21	41441291	0
21	41441326	0
21	41441358	0
21	41441367	0
21	41441420	0
21	41441469	0
21	41441527	0
21	41441589	0
21	41441603	0
21	41441636	0
21	41441655	0
21	41441806	0
21	41441910	0
21	41441919	0
21	41441946	0
21	41441984	0
21	41441997	0
21	41442007	0
21	41442075	0
21	41442093	0
21	41442186	0
21	41442189	0
21	41442194	0
21	41442294	0
21	41442331	0
21	41442343	0
21	41442351	0
21	41442362	0
21	41442385	0
21	41442449	0
21	41442490	0
21	41442547	0
21	41442648	0
21	41442693	0
21	41442700	0
21	41442701	0
21	41442876	0
21	41442964	0
21	41442981	0
21	41443000	0
21	41443036	0
21	41443049	0
21	41443130	0
21	41443156	0
21	41443177	0
21	41443196	0
21	41443209	0
21	41443227	0
21	41443255	0
21	41443306	0
21	41443367	0
21	41443387	0
21	41443415	0
21	41443426	0
21	41443497	0
21	41443509	0
21	41443582	0
21	41443588	0
21	41443592	0
21	41443603	0
21	41443627	0
21	41443647	0
21	41443713	0
21	41443792	0
21	41443816	0
21	41443906	0
21	41443972	0
21	41444040	0
21	41444098	0
21	41444223	0
21	41444245	0
21	41444283	0
21	41444304	0
21	41444322	0
21	41444336	0
21	41444337	0
21	41444342	0
21	41444359	0
21	41444361	0
21	41444377	0
21	41444397	0
21	41444418	0
21	41444419	0
21	41444430	0
21	41444434	0
21	41444435	0
21	41444465	0
21	41444476	0
21	41444477	0
21	41444479	0
21	41444482	0
21	41444490	0
21	41444494	0
21	41444496	0
21	41444554	0
21	41444555	0
21	41444556	0
21	41444559	0
21	41444563	0
21	41444564	0
21	41444565	0
21	41444566	0
21	41444567	0
21	41444631	0
21	41444745	0
21	41444753	0
21	41444815	0
21	41444829	0
21	41444841	0
21	41444886	0
21	41444892	0
21	41444912	0
21	41444947	0
21	41444988	0
21	41444990	0
21	41445044	0
21	41445094	0
21	41445148	0
21	41445180	0
21	41445208	0
21	41445211	0
21	41445225	0
21	41445316	0
21	41445331	0
21	41445357	0
21	41445461	0
21	41445492	0
21	41445504	0
21	41445534	0
21	41445610	0
21	41445631	0
21	41445712	0
21	41445724	0
21	41445725	0
21	41445739	0
21	41445772	0
21	41445776	0
21	41445879	0
21	41445945	0
21	41445948	0
21	41445954	0
21	41445958	0
21	41446081	0
21	41446201	0
21	41446310	0
21	41446334	0
21	41446343	0
21	41446383	0
21	41446384	0
21	41446504	0
21	41446565	0
21	41446644	0
21	41446648	0
21	41446726	0
21	41446732	0
21	41446762	0
21	41446791	0
21	41446830	0
21	41446871	0
21	41446914	0
21	41446936	0
21	41446952	0
21	41446994	0
21	41447036	0
21	41447058	0
21	41447081	0
21	41447088	0
21	41447089	0
21	41447103	0
21	41447183	0
21	41447191	0
21	41447208	0
21	41447224	0
21	41447225	0
21	41447235	0
21	41447311	0
21	41447327	0
21	41447352	0
21	41447375	0
21	41447423	0
21	41447450	0
21	41447518	0
21	41447519	0
21	41447560	0
21	41447566	0
21	41447641	0
21	41447642	0
21	41447687	0
21	41447714	0
21	41447737	0
21	41447817	0
21	41447945	0
21	41448041	0
21	41448056	0
21	41448115	0
21	41448193	0
21	41448210	0
21	41448230	0
21	41448303	0
21	41448324	0
21	41448327	0
21	41448360	0
21	41448390	0
21	41448475	0
21	41448596	0
21	41448607	0
21	41448609	0
21	41448785	0
21	41448843	0
21	41448852	0
21	41448911	0
21	41448951	0
21	41448973	0
21	41448984	0
21	41449060	0
21	41449061	0
21	41449124	0
21	41449125	0
21	41449179	0
21	41449197	0
21	41449208	0
21	41449234	0
21	41449237	0
21	41449256	0
21	41449320	0
21	41449326	0
21	41449378	0
21	41449418	0
21	41449478	0
21	41449498	0
21	41449517	0
21	41449567	0
21	41449605	0
21	41449617	0
21	41449633	0
21	41449667	0
21	41449674	0
21	41449870	0
21	41449871	0
21	41449873	0
21	41449902	0
21	41449904	0
21	41449918	0
21	41449978	0
21	41450108	0
21	41450147	0
21	41450188	0
21	41450260	0
21	41450292	0
21	41450307	0
21	41450335	0
21	41450381	0
21	41450383	0
21	41450390	0
21	41450448	0
21	41450485	0
21	41450502	0
21	41450538	0
21	41450543	0
21	41450549	0
21	41450561	0
21	41450622	0
21	41450630	0
21	41450654	0
21	41450656	0
21	41450663	0
21	41450679	0
21	41450777	0
21	41450804	0
21	41450805	0
21	41450851	0
21	41451047	0
21	41451057	0
21	41451099	0
21	41451127	0
21	41451130	0
21	41451232	0
21	41451322	0
21	41451326	0
21	41451369	0
21	41451370	0
21	41451446	0
21	41451448	0
21	41451496	0
21	41451599	0
21	41451650	0
21	41451662	0
21	41451761	0
21	41451771	0
21	41451777	0
21	41451786	0
21	41451834	0
21	41451835	0
21	41451895	0
21	41451922	0
21	41451939	0
21	41451988	0
21	41451989	0
21	41452024	0
21	41452029	0
21	41452034	0
21	41452051	0
21	41452052	0
21	41452119	0
21	41452189	0
21	41452247	0
21	41452263	0
21	41452352	0
21	41452357	0
21	41452399	0
21	41452400	0
21	41452426	0
21	41452454	0
21	41452503	0
21	41452512	0
21	41452555	0
21	41452620	0
21	41452702	0
21	41452733	0
21	41452776	0
21	41452778	0
21	41452803	0
21	41452835	0
21	41452843	0
21	41452907	0
21	41452917	0
21	41452985	0
21	41452986	0
21	41453007	0
21	41453016	0
21	41453067	0
21	41453156	0
21	41453157	0
21	41453194	0
21	41453231	0
21	41453237	0
21	41453285	0
21	41453294	0
21	41453295	0
21	41453315	0
21	41453327	0
21	41453328	0
21	41453447	0
21	41453484	0
21	41453495	0
21	41453523	0
21	41453537	0
21	41453542	0
21	41453644	0
21	41453645	0
21	41453702	0
21	41453713	0
21	41453727	0
21	41453768	0
21	41453814	0
21	41453830	0
21	41453926	0
21	41454047	0
21	41454049	0
21	41454053	0
21	41454258	0
21	41454278	0
21	41454312	0
21	41454344	0
21	41454347	0
21	41454357	0
21	41454366	0
21	41454419	0
21	41454460	0
21	41454490	0
21	41454501	0
21	41454531	0
21	41454555	0
21	41454575	0
21	41454595	0
21	41454607	0
21	41454678	0
21	41454701	0
21	41454734	0
21	41454763	0
21	41454773	0
21	41454784	0
21	41454813	0
21	41454871	0
21	41454942	0
21	41454980	0
21	41454985	0
21	41454998	0
21	41455008	0
21	41455016	0
21	41455045	0
21	41455065	0
21	41455102	0
21	41455121	0
21	41455130	0
21	41455131	0
21	41455186	0
21	41455245	0
21	41455268	0
21	41455297	0
21	41455315	0
21	41455379	0
21	41455467	0
21	41455535	0
21	41455564	0
21	41455586	0
21	41455848	0
21	41455958	0
21	41455974	0
21	41456057	0
21	41456079	0
21	41456119	0
21	41456212	0
21	41456262	0
21	41456357	0
21	41456567	0
21	41456707	0
21	41456774	0
21	41456779	0
21	41456792	0
21	41456815	0
21	41456827	0
21	41456828	0
21	41456855	0
21	41456880	0
21	41456956	0
21	41456996	0
21	41457043	0
21	41457090	0
21	41457136	0
21	41457137	0
21	41457197	0
21	41457206	0
21	41457292	0
21	41457334	0
21	41457424	0
21	41457502	0
21	41457531	0
21	41457599	0
21	41457647	0
21	41457657	0
21	41457688	0
21	41457692	0
21	41457817	0
21	41457877	0
21	41457897	0
21	41457947	0
21	41457950	0
21	41458013	0
21	41458080	0
21	41458221	0
21	41458225	0
21	41458350	0
21	41458379	0
21	41458387	0
21	41458415	0
21	41458460	0
21	41458462	0
21	41458469	0
21	41458478	0
21	41458494	0
21	41458518	0
21	41458590	0
21	41458612	0
21	41458626	0
21	41458738	0
21	41458757	0
21	41458812	0
21	41458848	0
21	41458962	0
21	41458975	0
21	41459046	0
21	41459090	0
21	41459284	0
21	41459286	0
21	41459288	0
21	41459358	0
21	41459360	0
21	41459361	0
21	41459434	0
21	41459555	0
21	41459578	0
21	41459685	0
21	41459770	0
21	41459784	0
21	41459910	0
21	41459969	0
21	41460016	0
21	41460114	0
21	41460164	0
21	41460166	0
21	41460171	0
21	41460173	0
21	41460186	0
21	41460235	0
21	41460292	0
21	41460309	0
21	41460336	0
21	41460409	0
21	41460569	0
21	41460605	0
21	41460607	0
21	41460634	0
21	41460686	0
21	41460713	0
21	41460742	0
21	41460806	0
21	41460814	0
21	41460832	0
21	41460833	0
21	41460869	0
21	41460886	0
21	41460985	0
21	41461076	0
21	41461087	0
21	41461117	0
21	41461212	0
21	41461290	0
21	41461359	0
21	41461360	0
21	41461363	0
21	41461379	0
21	41461397	0
21	41461398	0
21	41461431	0
21	41461451	0
21	41461466	0
21	41461483	0
21	41461521	0
21	41461538	0
21	41461625	0
21	41461679	0
21	41461680	0
21	41461697	0
21	41461712	0
21	41461814	0
21	41461834	0
21	41461864	0
21	41461871	0
21	41461878	0
21	41461887	0
21	41461951	0
21	41461966	0
21	41461998	0
21	41462085	0
21	41462099	0
21	41462117	0
21	41462122	0
21	41462127	0
21	41462154	0
21	41462155	0
21	41462197	0
21	41462219	0
21	41462240	0
21	41462244	0
21	41462272	0
21	41462379	0
21	41462386	0
21	41462404	0
21	41462408	0
21	41462415	0
21	41462424	0
21	41462506	0
21	41462564	0
21	41462600	0
21	41462662	0
21	41462664	0
21	41462665	0
21	41462682	0
21	41462726	0
21	41462735	0
21	41462774	0
21	41462835	0
21	41462857	0
21	41462894	0
21	41462923	0
21	41462942	0
21	41462992	0
21	41463023	0
21	41463027	0
21	41463108	0
21	41463169	0
21	41463195	0
21	41463215	0
21	41463231	0
21	41463257	0
21	41463285	0
21	41463286	0
21	41463314	0
21	41463370	0
21	41463407	0
21	41463450	0
21	41463452	0
21	41463484	0
21	41463517	0
21	41463520	0
21	41463543	0
21	41463558	0
21	41463581	0
21	41463676	0
21	41463699	0
21	41463746	0
21	41463754	0
21	41463804	0
21	41463830	0
21	41463831	0
21	41463876	0
21	41464008	0
21	41464079	0
21	41464098	0
21	41464136	0
21	41464233	0
21	41464281	0
21	41464321	0
21	41464334	0
21	41464477	0
21	41464548	0
21	41464636	0
21	41464701	0
21	41464718	0
21	41464796	0
21	41464821	0
21	41464836	0
21	41464853	0
21	41464909	0
21	41464948	0
21	41464990	0
21	41465003	0
21	41465019	0
21	41465024	0
21	41465036	0
21	41465046	0
21	41465092	0
21	41465099	0
21	41465100	0
21	41465115	0
