CHR	POS	iHS_value	Gene
21	15563158	iHS=0.170765	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15563423	iHS=0.650124	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15563548	iHS=0.130158	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15563563	iHS=0.458252	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15563714	iHS=0.0998137	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15563795	iHS=0.78381	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15564034	iHS=0.707599	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15565375	iHS=0.502466	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15565550	iHS=0.445189	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15565925	iHS=0.868278	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15566077	iHS=0.77738	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15566284	iHS=0.608902	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15566546	iHS=1.12227	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15566628	iHS=0.19878	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15567089	iHS=0.823439	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15567550	iHS=0.822006	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15567652	iHS=0.199279	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15567705	iHS=0.740342	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15567706	iHS=0.949129	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15567989	iHS=0.22224	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15568197	iHS=0.818174	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15568237	iHS=0.563771	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15568292	iHS=0.24376	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15568345	iHS=0.24376	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15568349	iHS=0.510816	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15569159	iHS=1.03041	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15569200	iHS=1.18196	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15569454	iHS=0.295859	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15569476	iHS=0.295859	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15569522	iHS=0.867448	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15569728	iHS=1.09366	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15570468	iHS=0.616209	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15570923	iHS=0.794131	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15571201	iHS=0.54997	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15571410	iHS=0.588961	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15571764	iHS=0.958988	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15571914	iHS=0.60123	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15572118	iHS=1.0745	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15572123	iHS=0.956784	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15572374	iHS=0.620993	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15572677	iHS=0.968712	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15572756	iHS=1.09424	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15572813	iHS=0.640879	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15572819	iHS=0.983533	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15572838	iHS=0.983533	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15573107	iHS=1.23966	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15573113	iHS=0.293362	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15573119	iHS=1.27951	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15573135	iHS=1.27951	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15573260	iHS=1.27951	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15573282	iHS=1.27951	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15573345	iHS=1.27951	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15573369	iHS=1.05388	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15573467	iHS=1.26751	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15574039	iHS=1.25988	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15574129	iHS=0.772106	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15574193	iHS=1.0991	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15574397	iHS=0.995751	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15574419	iHS=1.02719	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15574700	iHS=1.30341	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15575145	iHS=1.31301	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15575376	iHS=1.31768	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15575654	iHS=0.96512	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15575706	iHS=1.27617	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15576016	iHS=0.288318	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15576177	iHS=0.806634	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15576376	iHS=0.857717	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15577212	iHS=0.857717	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15577434	iHS=0.742351	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15577876	iHS=0.742351	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15578062	iHS=0.858167	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15578249	iHS=0.890547	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15578606	iHS=0.155183	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15578607	iHS=1.09389	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15579335	iHS=0.8484	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15579387	iHS=1.19887	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15579571	iHS=0.788571	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15579784	iHS=1.27604	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15579904	iHS=0.804289	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15580114	iHS=0.804289	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15580334	iHS=1.29738	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15580972	iHS=0.937329	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15581073	iHS=0.931965	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15581577	iHS=1.06693	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15581608	iHS=1.27627	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15581807	iHS=0.884688	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15581963	iHS=0.884688	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15582046	iHS=0.884688	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15582191	iHS=0.884688	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15582570	iHS=0.884688	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15582587	iHS=0.884688	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15583114	iHS=0.884688	gene_id "ENSG00000188992"; gene_name "LIPI"
21	15588811	iHS=1.1714	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15589325	iHS=1.24488	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15589670	iHS=1.37589	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15590199	iHS=1.14491	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15590250	iHS=1.06964	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15590265	iHS=0.181059	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15590944	iHS=1.16295	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15591337	iHS=0.336081	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15591844	iHS=1.51301	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15591885	iHS=0.322175	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15592284	iHS=1.32016	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15592462	iHS=1.15942	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15592849	iHS=1.30979	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15593427	iHS=1.17394	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15593485	iHS=1.16877	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15594043	iHS=0.659196	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15594050	iHS=0.84344	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15594065	iHS=0.84344	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15594092	iHS=1.67819	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15594373	iHS=1.67819	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15594858	iHS=1.67819	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15594880	iHS=1.67819	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15595255	iHS=1.20901	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15595283	iHS=1.06668	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15595354	iHS=1.06668	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15595512	iHS=1.06668	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15595743	iHS=1.25671	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15595883	iHS=1.06686	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15596553	iHS=1.16121	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15596683	iHS=1.08197	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15596743	iHS=1.10818	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15596772	iHS=0.618308	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15596854	iHS=0.415985	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15597078	iHS=0.981389	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15597122	iHS=1.81502	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15597230	iHS=1.81502	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15597284	iHS=1.07037	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15597297	iHS=1.36027	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15597673	iHS=1.0412	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15597838	iHS=1.31529	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15598037	iHS=1.66207	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15598207	iHS=1.27309	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15598226	iHS=1.45506	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15598710	iHS=1.31253	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15598775	iHS=1.13494	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15598812	iHS=1.4874	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15598813	iHS=1.81098	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15599118	iHS=1.28758	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15599388	iHS=1.41647	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15599586	iHS=1.42855	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15599659	iHS=1.25661	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15599765	iHS=1.431	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15599774	iHS=1.36923	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15600054	iHS=1.43719	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15600292	iHS=1.26977	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15600311	iHS=1.43179	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15600683	iHS=1.28249	gene_id "ENSG00000185272"; gene_name "RBM11"
21	15608695	iHS=1.22768	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15608757	iHS=1.12736	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15608759	iHS=1.047	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15608853	iHS=0.829816	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15608979	iHS=1.31704	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15609235	iHS=0.016744	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15609494	iHS=1.57706	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15609519	iHS=1.76457	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15609804	iHS=0.918989	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15609999	iHS=0.618525	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15610073	iHS=1.81551	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15610083	iHS=1.81551	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15610114	iHS=1.16683	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15610125	iHS=1.06477	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15610334	iHS=0.292118	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15610510	iHS=0.633998	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15610754	iHS=1.38781	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15610854	iHS=2.138	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15610973	iHS=1.1	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15611006	iHS=2.29945	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15611403	iHS=1.93735	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15611795	iHS=1.08798	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15611855	iHS=1.13642	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15611971	iHS=1.31154	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15612484	iHS=1.14363	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15612515	iHS=1.26739	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15612637	iHS=1.18103	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15612663	iHS=1.18103	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15612764	iHS=0.994381	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15613230	iHS=1.13325	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15613368	iHS=0.635589	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15613511	iHS=1.21306	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15613779	iHS=0.97195	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15613808	iHS=1.27574	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15613983	iHS=0.716517	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15614066	iHS=1.17692	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15614177	iHS=1.1195	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15615063	iHS=1.11737	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15615527	iHS=1.11737	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15615545	iHS=1.68405	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15615598	iHS=0.770978	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15615615	iHS=1.80282	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15615747	iHS=0.978269	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15616021	iHS=0.956408	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15616082	iHS=2.30578	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15616372	iHS=1.05773	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15616485	iHS=1.86443	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15616608	iHS=0.340584	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15616680	iHS=1.07754	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15616729	iHS=0.34488	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15616772	iHS=0.747547	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15616873	iHS=0.766055	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15617116	iHS=0.758253	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15617142	iHS=1.60266	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15617242	iHS=0.142432	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15617270	iHS=2.1908	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15617273	iHS=0.315023	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15617406	iHS=0.755975	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15617469	iHS=2.03196	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15617546	iHS=0.8937	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15617562	iHS=1.23186	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15618509	iHS=0.779447	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15619016	iHS=0.949858	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15619175	iHS=0.893756	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15619274	iHS=1.15453	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15619283	iHS=1.10357	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15619842	iHS=0.594423	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15620157	iHS=0.525041	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15620189	iHS=0.974068	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15620391	iHS=0.438636	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15620461	iHS=0.982611	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15620629	iHS=0.680616	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15621010	iHS=0.370038	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15621217	iHS=0.699125	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15621859	iHS=0.845213	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15621914	iHS=0.447647	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15622358	iHS=0.316275	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15622656	iHS=1.14724	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15623044	iHS=0.347796	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15623211	iHS=0.308798	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15623595	iHS=0.364825	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15623878	iHS=0.818638	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15624257	iHS=0.818638	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15624353	iHS=0.818638	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15624355	iHS=0.487039	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15624747	iHS=0.469415	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15625061	iHS=0.442178	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15625241	iHS=0.464155	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15625406	iHS=0.0945987	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15626591	iHS=0.405052	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15626951	iHS=0.405052	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15627085	iHS=0.698058	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15627675	iHS=0.52527	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15627885	iHS=0.27292	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15627954	iHS=0.421345	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15627970	iHS=0.481186	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15628243	iHS=0.0419166	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15628283	iHS=0.247388	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15628295	iHS=0.21818	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15628851	iHS=0.227832	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15628869	iHS=0.262363	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15628875	iHS=0.195458	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15628883	iHS=0.525186	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15628888	iHS=0.658124	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15628952	iHS=0.267891	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15628958	iHS=0.352025	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15629064	iHS=0.0300056	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15629217	iHS=0.315706	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15629304	iHS=0.379627	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15629424	iHS=0.292551	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15629743	iHS=0.225292	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15629744	iHS=0.258211	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15629835	iHS=0.222199	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15630454	iHS=0.0601111	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15630472	iHS=0.229237	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15630574	iHS=0.027068	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15630617	iHS=0.215124	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15631272	iHS=0.269475	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15631414	iHS=0.023414	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15631493	iHS=0.023414	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15631499	iHS=0.023414	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15631582	iHS=0.023414	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15631681	iHS=0.455258	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15631685	iHS=0.696277	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15632001	iHS=1.15667	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15632059	iHS=0.606381	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15632138	iHS=0.0634639	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15632187	iHS=0.379951	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15632254	iHS=0.779469	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15632509	iHS=0.274126	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15632748	iHS=0.402137	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15632749	iHS=0.405671	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15632837	iHS=0.197263	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15633217	iHS=0.106521	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15633373	iHS=0.518389	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15633412	iHS=0.172755	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15633450	iHS=0.286309	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15633544	iHS=0.200955	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15633559	iHS=0.200955	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15634831	iHS=0.377407	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15635131	iHS=0.0226783	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15635425	iHS=1.39792	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15635607	iHS=0.743296	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15635794	iHS=0.743296	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15635835	iHS=0.743296	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15635873	iHS=0.743296	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15636163	iHS=0.0209339	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15636193	iHS=0.91992	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15636220	iHS=0.864773	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15636390	iHS=0.0728613	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15636505	iHS=0.799945	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15636618	iHS=0.799945	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15636780	iHS=0.799945	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15636833	iHS=0.0144765	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15636864	iHS=0.0200677	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15637095	iHS=0.803931	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15637217	iHS=0.803931	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15637252	iHS=0.803931	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15637256	iHS=0.918231	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15637330	iHS=0.0146098	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15637463	iHS=0.762835	gene_id "ENSG00000243064"; gene_name "ABCC13"
21	15637502	iHS=0.762835	gene_id "ENSG00000243064"; gene_name "ABCC13"
